"EntrezID","Symbol","Description","P value"
"201562","HACD2","3-hydroxyacyl-CoA dehydratase 2",0.00599453686876006
"113","ADCY7","adenylate cyclase 7",0.00600064198554984
"84561","SLC12A8","solute carrier family 12 member 8",0.00600558430802822
"202","CRYBG1","crystallin beta-gamma domain containing 1",0.00600831463643448
"80148","PQLC1","PQ loop repeat containing 1",0.0060120771511526
"80142","PTGES2","prostaglandin E synthase 2",0.00601601434685084
"25844","YIPF3","Yip1 domain family member 3",0.00602242009016429
"23387","SIK3","SIK family kinase 3",0.0060225013229761
"4281","MID1","midline 1",0.00602866281515047
"57509","MTUS1","microtubule associated scaffold protein 1",0.00603273865938903
"79002","TRIR","telomerase RNA component interacting RNase",0.00603359293815675
"8658","TNKS","tankyrase",0.00603365892712748
"94005","PIGS","phosphatidylinositol glycan anchor biosynthesis class S",0.00603828027572773
"5744","PTHLH","parathyroid hormone like hormone",0.00605456539178217
"333926","PPM1J","protein phosphatase, Mg2+/Mn2+ dependent 1J",0.00605762719144254
"3055","HCK","HCK proto-oncogene, Src family tyrosine kinase",0.00606245015747753
"23479","ISCU","iron-sulfur cluster assembly enzyme",0.00606663805293661
"29113","C6orf15","chromosome 6 open reading frame 15",0.00607235722872257
"3646","EIF3E","eukaryotic translation initiation factor 3 subunit E",0.00608500933116862
"11047","ADRM1","adhesion regulating molecule 1",0.00608543225747749
"2081","ERN1","endoplasmic reticulum to nucleus signaling 1",0.00609566127449257
"55471","NDUFAF7","NADH:ubiquinone oxidoreductase complex assembly factor 7",0.00610002583410052
"4697","NDUFA4","NDUFA4, mitochondrial complex associated",0.00611819270125724
"8775","NAPA","NSF attachment protein alpha",0.00611860372572359
"161436","EML5","echinoderm microtubule associated protein like 5",0.00612180158451259
"3292","HSD17B1","hydroxysteroid 17-beta dehydrogenase 1",0.00613445334462726
"9114","ATP6V0D1","ATPase H+ transporting V0 subunit d1",0.00613889535756729
"79836","LONRF3","LON peptidase N-terminal domain and ring finger 3",0.00614398065429889
"254102","EHBP1L1","EH domain binding protein 1 like 1",0.00614525807430466
"92714","ARRDC1","arrestin domain containing 1",0.00615346979679776
"27346","TMEM97","transmembrane protein 97",0.00616501728207086
"340267","COL28A1","collagen type XXVIII alpha 1 chain",0.00616587365448207
"414149","ACBD7","acyl-CoA binding domain containing 7",0.00617389430452264
"1193","CLIC2","chloride intracellular channel 2",0.00618723785275366
"3685","ITGAV","integrin subunit alpha V",0.00618918274954794
"285613","RELL2","RELT like 2",0.00619867908352068
"24145","PANX1","pannexin 1",0.00620186783921528
"138639","PTPDC1","protein tyrosine phosphatase domain containing 1",0.006202388229677
"153830","RNF145","ring finger protein 145",0.00620407892248886
"3689","ITGB2","integrin subunit beta 2",0.00620927952364769
"23408","SIRT5","sirtuin 5",0.00621234301392248
"2258","FGF13","fibroblast growth factor 13",0.0062128162637487
"157567","ANKRD46","ankyrin repeat domain 46",0.00621481864019124
"8242","KDM5C","lysine demethylase 5C",0.00621915166390985
"101928969","RHOXF1-AS1","RHOXF1 antisense RNA 1",0.00622044124039911
"53905","DUOX1","dual oxidase 1",0.00622237264448522
"374395","TMEM179B","transmembrane protein 179B",0.00622247628728956
"9913","SUPT7L","SPT7 like, STAGA complex gamma subunit",0.00622527767271508
"920","CD4","CD4 molecule",0.00623058100093954
"4904","YBX1","Y-box binding protein 1",0.0062495694478184
"3954","LETM1","leucine zipper and EF-hand containing transmembrane protein 1",0.00626218497301179
"80895","ILKAP","ILK associated serine/threonine phosphatase",0.00626968147480678
"9019","MPZL1","myelin protein zero like 1",0.00628594069747668
"655","BMP7","bone morphogenetic protein 7",0.00628722469095533
"9122","SLC16A4","solute carrier family 16 member 4",0.00629175470137533
"22928","SEPHS2","selenophosphate synthetase 2",0.0062970064495792
"10947","AP3M2","adaptor related protein complex 3 mu 2 subunit",0.0062995955623717
"4193","MDM2","MDM2 proto-oncogene",0.00630153571902481
"84522","JAGN1","jagunal homolog 1",0.00630334325516824
"128153","SPATA17","spermatogenesis associated 17",0.0063082856008867
"284071","MEIOC","meiosis specific with coiled-coil domain",0.00630949329175279
"100509894","CPB2-AS1","CPB2 antisense RNA 1",0.00631338925304537
"9839","ZEB2","zinc finger E-box binding homeobox 2",0.00632951242941893
"643904","RNF222","ring finger protein 222",0.00634543203256555
"5002","SLC22A18","solute carrier family 22 member 18",0.00635187615400878
"563","AZGP1","alpha-2-glycoprotein 1, zinc-binding",0.00636219253205095
"25840","METTL7A","methyltransferase like 7A",0.00636770911836571
"7494","XBP1","X-box binding protein 1",0.00637970728535642
"5707","PSMD1","proteasome 26S subunit, non-ATPase 1",0.00638011611586542
"152579","SCFD2","sec1 family domain containing 2",0.00638036364548555
"84727","SPSB2","splA/ryanodine receptor domain and SOCS box containing 2",0.00638645803367321
"100129917","AC139887.2","NULL",0.00638796771962347
"54149","C21orf91","chromosome 21 open reading frame 91",0.00639452702045729
"245802","MS4A6E","membrane spanning 4-domains A6E",0.00639552699746648
"22800","RRAS2","related RAS viral (r-ras) oncogene homolog 2",0.00640393235506276
"26157","GIMAP2","GTPase, IMAP family member 2",0.00640493427913058
"65263","PYCR3","pyrroline-5-carboxylate reductase 3",0.0064107994711633
"9166","EBAG9","estrogen receptor binding site associated, antigen, 9",0.00641598743247196
"1056","CEL","carboxyl ester lipase",0.00641943571418069
"2619","GAS1","growth arrest specific 1",0.00642191303986306
"100885776","UGDH-AS1","UGDH antisense RNA 1",0.00642538074038579
"11119","BTN3A1","butyrophilin subfamily 3 member A1",0.00642875997847003
"4008","LMO7","LIM domain 7",0.0064410079172621
"7284","TUFM","Tu translation elongation factor, mitochondrial",0.00644209886757297
"8801","SUCLG2","succinate-CoA ligase GDP-forming beta subunit",0.00644986384589719
"2109","ETFB","electron transfer flavoprotein beta subunit",0.00645057181046549
"537","ATP6AP1","ATPase H+ transporting accessory protein 1",0.00645159163408349
"3992","FADS1","fatty acid desaturase 1",0.00647882532199673
"79917","MAGIX","MAGI family member, X-linked",0.00648919545875759
"84807","NFKBID","NFKB inhibitor delta",0.0064900639174198
"7566","ZNF18","zinc finger protein 18",0.0064902232608961
"8869","ST3GAL5","ST3 beta-galactoside alpha-2,3-sialyltransferase 5",0.00649708832208562
"653464","SRGAP2C","SLIT-ROBO Rho GTPase activating protein 2C",0.00649984956810779
"79137","RETREG2","reticulophagy regulator family member 2",0.00650736908702587
"23589","CARHSP1","calcium regulated heat stable protein 1",0.00650956288675086
"150356","CHADL","chondroadherin like",0.00650987349249799
"29896","TRA2A","transformer 2 alpha homolog",0.00652450542765537
"58475","MS4A7","membrane spanning 4-domains A7",0.00652675440767503
"9710","KIAA0355","KIAA0355",0.00652737385992852
"81570","CLPB","ClpB homolog, mitochondrial AAA ATPase chaperonin",0.00652896139978842
"10079","ATP9A","ATPase phospholipid transporting 9A (putative)",0.00654034525003511
"145483","FAM161B","family with sequence similarity 161 member B",0.0065474271260062
"56271","BEX4","brain expressed X-linked 4",0.00657283459842273
"55030","FBXO34","F-box protein 34",0.00657364646311309
"51068","NMD3","NMD3 ribosome export adaptor",0.00658953217893132
"161823","ADAL","adenosine deaminase like",0.00658981138304093
"3572","IL6ST","interleukin 6 signal transducer",0.00659133546276713
"9966","TNFSF15","TNF superfamily member 15",0.00659855248554264
"124936","CYB5D2","cytochrome b5 domain containing 2",0.00659947224756285
"8347","HIST1H2BC","histone cluster 1 H2B family member c",0.00660504591498867
"6890","TAP1","transporter 1, ATP binding cassette subfamily B member",0.00662020663541729
"79979","TRMT2B","tRNA methyltransferase 2 homolog B",0.00662331417210682
"404636","FAM45A","family with sequence similarity 45 member A",0.00662560101302967
"5800","PTPRO","protein tyrosine phosphatase, receptor type O",0.00664149748402743
"92579","G6PC3","glucose-6-phosphatase catalytic subunit 3",0.00664562381255529
"7227","TRPS1","transcriptional repressor GATA binding 1",0.00664582983791706
"2803","GOLGA4","golgin A4",0.00665842916878923
"5879","RAC1","ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",0.00666327464626271
"1719","DHFR","dihydrofolate reductase",0.00666469743378695
"51548","SIRT6","sirtuin 6",0.00666607853105861
"374383","NCR3LG1","natural killer cell cytotoxicity receptor 3 ligand 1",0.0066683883910692
"123606","NIPA1","non imprinted in Prader-Willi/Angelman syndrome 1",0.00666952124890829
"2591","GALNT3","polypeptide N-acetylgalactosaminyltransferase 3",0.00669565850500864
"50807","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",0.00669814081908238
"131601","TPRA1","transmembrane protein adipocyte associated 1",0.00670608036429909
"7453","WARS","tryptophanyl-tRNA synthetase",0.00671184641870015
"10935","PRDX3","peroxiredoxin 3",0.00672193477423877
"139818","DOCK11","dedicator of cytokinesis 11",0.00674655049100292
"4010","LMX1B","LIM homeobox transcription factor 1 beta",0.00674796507512565
"84162","KIAA1109","KIAA1109",0.00675245861948204
"8575","PRKRA","protein activator of interferon induced protein kinase EIF2AK2",0.00675459989082927
"57570","TRMT5","tRNA methyltransferase 5",0.006755197898628
"10550","ARL6IP5","ADP ribosylation factor like GTPase 6 interacting protein 5",0.00675632915381175
"5788","PTPRC","protein tyrosine phosphatase, receptor type C",0.00676285142285815
"9750","RIPOR2","RHO family interacting cell polarization regulator 2",0.00676471089415343
"6154","RPL26","ribosomal protein L26",0.00677209434076675
"59341","TRPV4","transient receptor potential cation channel subfamily V member 4",0.00677265158361351
"721","C4B","complement C4B (Chido blood group)",0.00677531443274981
"55831","EMC3","ER membrane protein complex subunit 3",0.00677804634353762
"8412","BCAR3","breast cancer anti-estrogen resistance 3",0.00677834503481778
"100289274","DNAJC3-AS1","DNAJC3 antisense RNA 1 (head to head)",0.006778806307151
"5366","PMAIP1","phorbol-12-myristate-13-acetate-induced protein 1",0.00678245552007417
"9631","NUP155","nucleoporin 155",0.00678271142544162
"9044","BTAF1","B-TFIID TATA-box binding protein associated factor 1",0.00678308178653531
"6696","SPP1","secreted phosphoprotein 1",0.0067870045171079
"256302","NATD1","N-acetyltransferase domain containing 1",0.00678770617121827
"7077","TIMP2","TIMP metallopeptidase inhibitor 2",0.00679008979317497
"10263","CDK2AP2","cyclin dependent kinase 2 associated protein 2",0.00679368069561004
"10274","STAG1","stromal antigen 1",0.00679537218337789
"55133","SRBD1","S1 RNA binding domain 1",0.00680850491630358
"163255","ZNF540","zinc finger protein 540",0.0068215805446068
"5792","PTPRF","protein tyrosine phosphatase, receptor type F",0.00682615600491898
"60675","PROK2","prokineticin 2",0.00682860428261334
"220323","OAF","out at first homolog",0.00682944379172101
"5770","PTPN1","protein tyrosine phosphatase, non-receptor type 1",0.00683073845896764
"7079","TIMP4","TIMP metallopeptidase inhibitor 4",0.00683274851155602
"100506810","LINC01132","long intergenic non-protein coding RNA 1132",0.00683372614657418
"57621","ZBTB2","zinc finger and BTB domain containing 2",0.00683582307691277
"5534","PPP3R1","protein phosphatase 3 regulatory subunit B, alpha",0.00683907219598345
"122616","C14orf79","chromosome 14 open reading frame 79",0.00684897590365485
"64132","XYLT2","xylosyltransferase 2",0.00684981930835415
"26269","FBXO8","F-box protein 8",0.006855605621648
"55669","MFN1","mitofusin 1",0.00685839348504236
"78995","C17orf53","chromosome 17 open reading frame 53",0.00686887814182857
"5980","REV3L","REV3 like, DNA directed polymerase zeta catalytic subunit",0.00687633203599813
"6867","TACC1","transforming acidic coiled-coil containing protein 1",0.00689552845749719
"441212","RP9P","retinitis pigmentosa 9 pseudogene",0.00690380127061796
"5316","PKNOX1","PBX/knotted 1 homeobox 1",0.00690702056604464
"146225","CMTM2","CKLF like MARVEL transmembrane domain containing 2",0.00691060776595032
"11342","RNF13","ring finger protein 13",0.00691855425391585
"57689","LRRC4C","leucine rich repeat containing 4C",0.00691953321675332
"10423","CDIPT","CDP-diacylglycerol--inositol 3-phosphatidyltransferase",0.00693369087683204
"6814","STXBP3","syntaxin binding protein 3",0.00694660955989845
"166336","PRICKLE2","prickle planar cell polarity protein 2",0.00695066996330573
"3382","ICA1","islet cell autoantigen 1",0.00695406228054885
"4147","MATN2","matrilin 2",0.00695669588352366
"5213","PFKM","phosphofructokinase, muscle",0.00695826577715442
"5281","PIGF","phosphatidylinositol glycan anchor biosynthesis class F",0.00695865908572646
"81615","TMEM163","transmembrane protein 163",0.0069594679046181
"23409","SIRT4","sirtuin 4",0.00696675582443196
"84874","ZNF514","zinc finger protein 514",0.00697056462197998
"8553","BHLHE40","basic helix-loop-helix family member e40",0.00698680298906929
"25852","ARMC8","armadillo repeat containing 8",0.00698772830268823
"7096","TLR1","toll like receptor 1",0.00700168135346135
"497258","BDNF-AS","BDNF antisense RNA",0.00700658741334226
"5621","PRNP","prion protein",0.0070256483448663
"162461","TMEM92","transmembrane protein 92",0.0070301833996721
"221061","FAM171A1","family with sequence similarity 171 member A1",0.0070356542103639
"3012","HIST1H2AE","histone cluster 1 H2A family member e",0.00703972537342823
"135114","HINT3","histidine triad nucleotide binding protein 3",0.00704264441176039
"5662","PSD","pleckstrin and Sec7 domain containing",0.00705180477461353
"146433","IL34","interleukin 34",0.00706206301426371
"100093630","SNHG8","small nucleolar RNA host gene 8",0.00706403066077987
"2644","GCHFR","GTP cyclohydrolase I feedback regulator",0.00706868974181107
"3274","HRH2","histamine receptor H2",0.00707035082481244
"1740","DLG2","discs large MAGUK scaffold protein 2",0.00707068184668791
"7462","LAT2","linker for activation of T-cells family member 2",0.00707204547678031
"84064","HDHD2","haloacid dehalogenase like hydrolase domain containing 2",0.00707522879882538
"23107","MRPS27","mitochondrial ribosomal protein S27",0.00708360509389483
"101929680","AC010127.1","NULL",0.00709117093813361
"246330","PELI3","pellino E3 ubiquitin protein ligase family member 3",0.00709235451544976
"84418","CYSTM1","cysteine rich transmembrane module containing 1",0.00709700530302282
"100131897","FAM196B","family with sequence similarity 196 member B",0.00710173927915281
"10320","IKZF1","IKAROS family zinc finger 1",0.00712205200637006
"22828","SCAF8","SR-related CTD associated factor 8",0.00712337498013116
"8899","PRPF4B","pre-mRNA processing factor 4B",0.00713277283677116
"23012","STK38L","serine/threonine kinase 38 like",0.00714270253908789
"105374774","LINC01805","long intergenic non-protein coding RNA 1805",0.00714596060087924
"440498","HSBP1L1","heat shock factor binding protein 1 like 1",0.00715400048136616
"55315","SLC29A3","solute carrier family 29 member 3",0.00715831624149432
"26999","CYFIP2","cytoplasmic FMR1 interacting protein 2",0.00717821305131272
"23530","NNT","nicotinamide nucleotide transhydrogenase",0.00717851503351075
"84896","ATAD1","ATPase family, AAA domain containing 1",0.0071786045169896
"23533","PIK3R5","phosphoinositide-3-kinase regulatory subunit 5",0.00719081465744076
"8974","P4HA2","prolyl 4-hydroxylase subunit alpha 2",0.00719754365742586
"59271","EVA1C","eva-1 homolog C",0.00719872901932006
"23312","DMXL2","Dmx like 2",0.00720309373457373
"8013","NR4A3","nuclear receptor subfamily 4 group A member 3",0.00720473732462201
"51024","FIS1","fission, mitochondrial 1",0.00720835575162693
"51322","WAC","WW domain containing adaptor with coiled-coil",0.00721232710824249
"231","AKR1B1","aldo-keto reductase family 1 member B",0.00722710925680714
"51631","LUC7L2","LUC7 like 2, pre-mRNA splicing factor",0.00724366150468303
"100049716","AC021054.1","NULL",0.00724606105020409
"5140","PDE3B","phosphodiesterase 3B",0.00726008811707635
"116447","TOP1MT","topoisomerase (DNA) I, mitochondrial",0.00726980319480885
"375287","RBM43","RNA binding motif protein 43",0.00727206209238918
"1595","CYP51A1","cytochrome P450 family 51 subfamily A member 1",0.00727313912377237
"83752","LONP2","lon peptidase 2, peroxisomal",0.00727648434627359
"90639","COX19","COX19, cytochrome c oxidase assembly factor",0.00728446376261527
"375190","FAM228B","family with sequence similarity 228 member B",0.00728639147130283
"7378","UPP1","uridine phosphorylase 1",0.00729512838798096
"55974","SLC50A1","solute carrier family 50 member 1",0.00730495827362088
"2058","EPRS","glutamyl-prolyl-tRNA synthetase",0.00730503727419873
"57633","LRRN1","leucine rich repeat neuronal 1",0.00730549919592915
"10972","TMED10","transmembrane p24 trafficking protein 10",0.00730562985200556
"23347","SMCHD1","structural maintenance of chromosomes flexible hinge domain containing 1",0.00732367002431067
"79411","GLB1L","galactosidase beta 1 like",0.00732704967359021
"439921","MXRA7","matrix remodeling associated 7",0.00733360618152279
"23332","CLASP1","cytoplasmic linker associated protein 1",0.00734928026060655
"2000","ELF4","E74 like ETS transcription factor 4",0.00734983057839234
"6272","SORT1","sortilin 1",0.0073754541804496
"29089","UBE2T","ubiquitin conjugating enzyme E2 T",0.00738112516380607
"155382","VPS37D","VPS37D, ESCRT-I subunit",0.00738322640475042
"2171","FABP5","fatty acid binding protein 5",0.00738387143490637
"80071","CCDC15","coiled-coil domain containing 15",0.00739598113557816
"10749","KIF1C","kinesin family member 1C",0.00739899696241197
"3615","IMPDH2","inosine monophosphate dehydrogenase 2",0.00739998525434205
"6602","SMARCD1","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1",0.00740124293192901
"8714","ABCC3","ATP binding cassette subfamily C member 3",0.00740458568806757
"222","ALDH3B2","aldehyde dehydrogenase 3 family member B2",0.00740788683829918
"84868","HAVCR2","hepatitis A virus cellular receptor 2",0.00741097322655848
"56987","BBX","BBX, HMG-box containing",0.00743446348380339
"23400","ATP13A2","ATPase 13A2",0.00744858594871167
"83541","FAM110A","family with sequence similarity 110 member A",0.0074486862760601
"5987","TRIM27","tripartite motif containing 27",0.00745359677099122
"51659","GINS2","GINS complex subunit 2",0.0074569398352704
"81605","URM1","ubiquitin related modifier 1",0.00747040943590427
"54552","GNL3L","G protein nucleolar 3 like",0.00747065018194149
"8438","RAD54L","RAD54 like (S. cerevisiae)",0.0074747304771382
"286828","CSN1S2AP","casein alpha s2-like A, pseudogene",0.007474832435996
"6575","SLC20A2","solute carrier family 20 member 2",0.00747734309733317
"444","ASPH","aspartate beta-hydroxylase",0.00748015849129202
"693220","MIR635","microRNA 635",0.00748727740700417
"29926","GMPPA","GDP-mannose pyrophosphorylase A",0.00749503431132736
"84335","AKT1S1","AKT1 substrate 1",0.00749953491727695
"10519","CIB1","calcium and integrin binding 1",0.00750029771516236
"1513","CTSK","cathepsin K",0.00750657654567122
"51234","EMC4","ER membrane protein complex subunit 4",0.00751135094156119
"54976","C20orf27","chromosome 20 open reading frame 27",0.0075115965891317
"55721","IQCC","IQ motif containing C",0.00751334808219672
"3426","CFI","complement factor I",0.0075181970129492
"10867","TSPAN9","tetraspanin 9",0.00752016896463248
"79648","MCPH1","microcephalin 1",0.00752219498996765
"3937","LCP2","lymphocyte cytosolic protein 2",0.00752780455696656
"23281","MTUS2","microtubule associated scaffold protein 2",0.00753126644418156
"4669","NAGLU","N-acetyl-alpha-glucosaminidase",0.00756407553851102
"55975","KLHL7","kelch like family member 7",0.00757194275681894
"54870","QRICH1","glutamine rich 1",0.007586781633378
"23598","PATZ1","POZ/BTB and AT hook containing zinc finger 1",0.00758965581387849
"54522","ANKRD16","ankyrin repeat domain 16",0.00759384086421111
"133619","PRRC1","proline rich coiled-coil 1",0.0075964698341946
"7150","TOP1","topoisomerase (DNA) I",0.00760113343801938
"51296","SLC15A3","solute carrier family 15 member 3",0.0076038504085334
"56851","EMC7","ER membrane protein complex subunit 7",0.00760971495678231
"1299","COL9A3","collagen type IX alpha 3 chain",0.00763124455688236
"8416","ANXA9","annexin A9",0.00763189959816657
"26234","FBXL5","F-box and leucine rich repeat protein 5",0.00765389302683184
"23509","POFUT1","protein O-fucosyltransferase 1",0.00766226497652123
"729533","FAM72A","family with sequence similarity 72 member A",0.0076631612979503
"84333","PCGF5","polycomb group ring finger 5",0.00767739509207233
"107","ADCY1","adenylate cyclase 1",0.00768110489018614
"26278","SACS","sacsin molecular chaperone",0.00768163022610491
"54974","THG1L","tRNA-histidine guanylyltransferase 1 like",0.007681755489231
"201305","SPNS3","sphingolipid transporter 3 (putative)",0.0076854042043224
"3108","HLA-DMA","major histocompatibility complex, class II, DM alpha",0.00769058886996132
"9361","LONP1","lon peptidase 1, mitochondrial",0.00769086085994108
"254827","NAALADL2","N-acetylated alpha-linked acidic dipeptidase like 2",0.00769578338137722
"84255","SLC37A3","solute carrier family 37 member 3",0.00770643309584285
"10156","RASA4","RAS p21 protein activator 4",0.00771119530944775
"80781","COL18A1","collagen type XVIII alpha 1 chain",0.00771472548458263
"1340","COX6B1","cytochrome c oxidase subunit 6B1",0.0077173568285811
"957","ENTPD5","ectonucleoside triphosphate diphosphohydrolase 5",0.00771812181321274
"23588","KLHDC2","kelch domain containing 2",0.00772967903162658
"58525","WIZ","widely interspaced zinc finger motifs",0.007740387633415
"6468","FBXW4","F-box and WD repeat domain containing 4",0.00774142690731339
"171391","AP006621.3","NULL",0.00774305980473855
"51726","DNAJB11","DnaJ heat shock protein family (Hsp40) member B11",0.00774589121344937
"282809","POC1B","POC1 centriolar protein B",0.00775205151982283
"57128","LYRM4","LYR motif containing 4",0.00776997501782128
"92291","CAPN13","calpain 13",0.00777069542845832
"2992","GYG1","glycogenin 1",0.00778215539908889
"23338","JADE2","jade family PHD finger 2",0.00778353547552657
"54977","SLC25A38","solute carrier family 25 member 38",0.00778526131642843
"9450","LY86","lymphocyte antigen 86",0.00779046821230134
"8742","TNFSF12","TNF superfamily member 12",0.00779352034617165
"170958","ZNF525","zinc finger protein 525",0.00779451214267712
"57149","LYRM1","LYR motif containing 1",0.00781046013396103
"4122","MAN2A2","mannosidase alpha class 2A member 2",0.00783224861524867
"51309","ARMCX1","armadillo repeat containing, X-linked 1",0.00783250244270595
"84920","ALG10","ALG10, alpha-1,2-glucosyltransferase",0.00783441507517879
"928","CD9","CD9 molecule",0.00784355317155938
"3423","IDS","iduronate 2-sulfatase",0.00784936582166951
"6609","SMPD1","sphingomyelin phosphodiesterase 1",0.00785702377792119
"3068","HDGF","heparin binding growth factor",0.00785724434260693
"93129","ORAI3","ORAI calcium release-activated calcium modulator 3",0.00785798722278819
"6136","RPL12","ribosomal protein L12",0.00785800078229493
"8343","HIST1H2BF","histone cluster 1 H2B family member f",0.00787278250856382
"84532","ACSS1","acyl-CoA synthetase short chain family member 1",0.00787618849379956
"57190","SELENON","selenoprotein N",0.0078770030122387
"55578","SUPT20H","SPT20 homolog, SAGA complex component",0.00787757267975264
"8934","RAB29","RAB29, member RAS oncogene family",0.00787905072492279
"102723854","LINC01819","long intergenic non-protein coding RNA 1819",0.00788096975795405
"123803","NTAN1","N-terminal asparagine amidase",0.00789764212342947
"64215","DNAJC1","DnaJ heat shock protein family (Hsp40) member C1",0.00791581822650267
"3026","HABP2","hyaluronan binding protein 2",0.0079247795710381
"125061","AFMID","arylformamidase",0.00792858942677621
"2200","FBN1","fibrillin 1",0.0079306205936085
"126075","CCDC159","coiled-coil domain containing 159",0.00794124515680728
"65123","INTS3","integrator complex subunit 3",0.00794294926665318
"100507290","ZNF865","zinc finger protein 865",0.00794452127461365
"9682","KDM4A","lysine demethylase 4A",0.00794458748640436
"2622","GAS8","growth arrest specific 8",0.007945263645732
"7264","TSTA3","tissue specific transplantation antigen P35B",0.00795303282084814
"5546","PRCC","papillary renal cell carcinoma (translocation-associated)",0.00795362934699673
"7409","VAV1","vav guanine nucleotide exchange factor 1",0.00795650100189893
"10404","CPQ","carboxypeptidase Q",0.00795829600701747
"10456","HAX1","HCLS1 associated protein X-1",0.00796199177052914
"393046","OR2A5","olfactory receptor family 2 subfamily A member 5",0.00796308556468062
"256471","MFSD8","major facilitator superfamily domain containing 8",0.007971632800021
"1736","DKC1","dyskerin pseudouridine synthase 1",0.0079754349062372
"79184","BRCC3","BRCA1/BRCA2-containing complex subunit 3",0.00797683910329239
"10691","GMEB1","glucocorticoid modulatory element binding protein 1",0.00798090646718708
"5462","POU5F1B","POU class 5 homeobox 1B",0.00798268638623989
"8698","S1PR4","sphingosine-1-phosphate receptor 4",0.00798464091788409
"130612","TMEM198","transmembrane protein 198",0.00798563140439112
"64231","MS4A6A","membrane spanning 4-domains A6A",0.00800109796282689
"257068","PLCXD2","phosphatidylinositol specific phospholipase C X domain containing 2",0.00801346804155489
"400916","CHCHD10","coiled-coil-helix-coiled-coil-helix domain containing 10",0.00801888469643941
"6742","SSBP1","single stranded DNA binding protein 1",0.00801932705562813
"9929","JOSD1","Josephin domain containing 1",0.00802404129128886
"5552","SRGN","serglycin",0.00803947438444175
"54884","RETSAT","retinol saturase",0.00804599211717383
"200010","SLC5A9","solute carrier family 5 member 9",0.00804659788552708
"10859","LILRB1","leukocyte immunoglobulin like receptor B1",0.00804948954974982
"10262","SF3B4","splicing factor 3b subunit 4",0.00805040187246786
"80208","SPG11","SPG11, spatacsin vesicle trafficking associated",0.00805871967683247
"10825","NEU3","neuraminidase 3",0.00806412060597683
"2941","GSTA4","glutathione S-transferase alpha 4",0.00807174686136358
"54964","C1orf56","chromosome 1 open reading frame 56",0.00807368010938692
"8844","KSR1","kinase suppressor of ras 1",0.00807616293831281
"57154","SMURF1","SMAD specific E3 ubiquitin protein ligase 1",0.00807687416068847
"25825","BACE2","beta-site APP-cleaving enzyme 2",0.00807897456064821
"4057","LTF","lactotransferrin",0.00809494016408729
"55840","EAF2","ELL associated factor 2",0.00809872851597571
"6738","TROVE2","TROVE domain family member 2",0.00810606844933104
"4773","NFATC2","nuclear factor of activated T-cells 2",0.0081132312132236
"6566","SLC16A1","solute carrier family 16 member 1",0.0081180119387162
"3139","HLA-L","major histocompatibility complex, class I, L (pseudogene)",0.00812372688061136
"79446","WDR25","WD repeat domain 25",0.00813064011896758
"341208","HEPHL1","hephaestin like 1",0.00813292921412412
"130355","C2orf76","chromosome 2 open reading frame 76",0.00815240772632975
"1836","SLC26A2","solute carrier family 26 member 2",0.00815834726705977
"4481","MSR1","macrophage scavenger receptor 1",0.00816183384451974
"85464","SSH2","slingshot protein phosphatase 2",0.00816204091721295
"2091","FBL","fibrillarin",0.00816344394374124
"440533","PSG8","pregnancy specific beta-1-glycoprotein 8",0.00816523290142346
"113402","SFT2D1","SFT2 domain containing 1",0.0081698906218246
"6388","SDF2","stromal cell derived factor 2",0.00817499703287439
"833","CARS","cysteinyl-tRNA synthetase",0.00818047795474097
"9256","TSPOAP1","TSPO associated protein 1",0.00820152348323377
"1058","CENPA","centromere protein A",0.00820200387527881
"79089","TMUB2","transmembrane and ubiquitin like domain containing 2",0.00821024168878659
"115201","ATG4A","autophagy related 4A cysteine peptidase",0.00822520266337179
"115362","GBP5","guanylate binding protein 5",0.00822711394515141
"2017","CTTN","cortactin",0.00822940502530023
"142","PARP1","poly(ADP-ribose) polymerase 1",0.00823209134272673
"1831","TSC22D3","TSC22 domain family member 3",0.00824997686365547
"689","BTF3","basic transcription factor 3",0.00825700795950846
"25851","TECPR1","tectonin beta-propeller repeat containing 1",0.00826539482927413
"375748","ERCC6L2","ERCC excision repair 6 like 2",0.0082736388159349
"8467","SMARCA5","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5",0.0082797850994244
"57610","RANBP10","RAN binding protein 10",0.00828171893938778
"7111","TMOD1","tropomodulin 1",0.00828342604093779
"103611081","AP003486.1","NULL",0.00828415636968372
"83858","ATAD3B","ATPase family, AAA domain containing 3B",0.00829117968236193
"1315","COPB1","coatomer protein complex subunit beta 1",0.00829155326628361
"64388","GREM2","gremlin 2, DAN family BMP antagonist",0.00829912010953238
"54555","DDX49","DEAD-box helicase 49",0.00830012143897019
"7113","TMPRSS2","transmembrane protease, serine 2",0.00830479409655904
"157313","CDCA2","cell division cycle associated 2",0.00830554018323526
"9949","AMMECR1","Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1",0.00830723831592051
"9319","TRIP13","thyroid hormone receptor interactor 13",0.00831488460911989
"51706","CYB5R1","cytochrome b5 reductase 1",0.00831715614453443
